"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2xyIwHKujL7tSgkK2Waj2s","All Around The World (La La La)","spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ, spotify:artist:5wTdspmxzb8V4ZjvDodpBo","R3HAB, A Touch Of Class","spotify:album:4ehMluxEHC7c7Lp4blCUkW","All Around the World (La La La)","spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ, spotify:artist:5wTdspmxzb8V4ZjvDodpBo","R3HAB, A Touch Of Class","2019-04-05","https://i.scdn.co/image/ab67616d0000b273d6df87b8f5214f6091b9a676","1","1","147840","https://p.scdn.co/mp3-preview/5d596bfe62a2fb24b77a32b1013520b261efaf7f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:brenmiester","2020-04-04T03:39:49Z"
"spotify:track:2IL2OsHC29dlszciTnOw3m","Born To Love (feat. SHELLS)","spotify:artist:0xRXCcSX89eobfrshSVdyu, spotify:artist:1ZwuShKjJItDJez0aDCsxN","MEDUZA, SHELLS","spotify:album:0IWQ03rzSQW44CkVQDREtY","Born To Love (feat. SHELLS)","spotify:artist:0xRXCcSX89eobfrshSVdyu","MEDUZA","2020-02-14","https://i.scdn.co/image/ab67616d0000b273a46388cdcffedfdec6c3226d","1","1","162295","","false","2","spotify:user:brenmiester","2020-04-04T03:40:16Z"
"spotify:track:3v6vTdVrYUB6KTdGdPmzpI","Aftertaste","spotify:artist:6t1gpxYbY8OlLA7D2RiikQ, spotify:artist:4kAyoGhVlC6PFg0FvMqmFB","Loud Luxury, Morgan St. Jean","spotify:album:2qAeQCgC8bFCoeIbJIiVi3","Nights Like This","spotify:artist:6t1gpxYbY8OlLA7D2RiikQ","Loud Luxury","2020-03-27","https://i.scdn.co/image/ab67616d0000b273a8de9c19c6dec8d5b94fb0e5","1","1","197082","https://p.scdn.co/mp3-preview/550306568f67e9a746689da21227fc98c6e287ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:brenmiester","2020-04-04T03:40:53Z"
"spotify:track:6HJA2j5VpVg3pwCKrbep03","Take Tomorrow Faster","spotify:artist:500YRyClzP6Z7HtWd1BIje","Northeast Party House","spotify:album:1MuRNoPRyJ5ylxa7h3D8Nm","Shelf Life","spotify:artist:500YRyClzP6Z7HtWd1BIje","Northeast Party House","2020-02-28","https://i.scdn.co/image/ab67616d0000b273113df6158acd3ae41eb0082e","1","9","241880","https://p.scdn.co/mp3-preview/a2f4dea1e6ffebd5bcacacb5464f371d697053a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","spotify:user:brenmiester","2020-04-04T03:41:01Z"
"spotify:track:01Q0I9mTmlvrsnlJmzXIVH","Tequila - Jax Jones & Martin Solveig Present Europa","spotify:artist:4Q6nIcaBED8qUel8bBx6Cr, spotify:artist:1bj5GrcLom5gZFF5t949Xl, spotify:artist:5KKpBU5eC2tJDzf0wmlRp2, spotify:artist:2NlKrNMdpYxGjt3Pvw87rC","Jax Jones, Martin Solveig, RAYE, Europa","spotify:album:3LRb8p44KrXZ7G7IAFXiYI","Tequila","spotify:artist:4Q6nIcaBED8qUel8bBx6Cr, spotify:artist:1bj5GrcLom5gZFF5t949Xl, spotify:artist:5KKpBU5eC2tJDzf0wmlRp2","Jax Jones, Martin Solveig, RAYE","2020-02-21","https://i.scdn.co/image/ab67616d0000b273b5e75a819425a7a7b59c56b7","1","1","210967","https://p.scdn.co/mp3-preview/8b662c8460ebddd26da9f80f07720a4af554ab53?cid=9950ac751e34487dbbe027c4fd7f8e99","true","31","spotify:user:brenmiester","2020-04-04T03:41:08Z"
"spotify:track:5LRxdeykOfvKb1aWGrrGyo","Creep - mint Singles","spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ, spotify:artist:3PlRvQnVE3XAbtHUNc4nic","R3HAB, GATTÜSO","spotify:album:31LEjqDdP0TyZgiuse84cf","Creep (mint Singles)","spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ, spotify:artist:3PlRvQnVE3XAbtHUNc4nic","R3HAB, GATTÜSO","2020-03-20","https://i.scdn.co/image/ab67616d0000b2730501085f912ca8e861aac2a6","1","1","161190","https://p.scdn.co/mp3-preview/e55ccd433e817cd7a0833cb5b95df8c36785aa3e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","65","spotify:user:brenmiester","2020-04-04T03:41:24Z"
"spotify:track:5PZI5xTcMq8FsCcEroth7S","Boneless","spotify:artist:77AiFEVeAVj2ORpC85QVJs, spotify:artist:5Igpc9iLZ3YGtKeYfSrrOE, spotify:artist:2vVNxGBvKRQMWwI5c8KmYh","Steve Aoki, Chris Lake, Tujamo","spotify:album:3EJZwYDh3zfdpjw1HX4MYA","Boneless (Remixes)","spotify:artist:77AiFEVeAVj2ORpC85QVJs, spotify:artist:5Igpc9iLZ3YGtKeYfSrrOE, spotify:artist:2vVNxGBvKRQMWwI5c8KmYh","Steve Aoki, Chris Lake, Tujamo","2013-09-10","https://i.scdn.co/image/ab67616d0000b273fe595a277d1741ec870764de","1","1","270000","https://p.scdn.co/mp3-preview/f16eb514ab97922c97922c847b431ca3b292a253?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:brenmiester","2020-04-04T03:41:49Z"
"spotify:track:2pVso3S7c78GHfUzkcr7n8","Intoxicated","spotify:artist:1bj5GrcLom5gZFF5t949Xl, spotify:artist:7l3UtcnrlxH7wPrb1HXFI6","Martin Solveig, GTA","spotify:album:44rL903iGy1ZOJjYLe0l40","Intoxicated (Remixes)","spotify:artist:1bj5GrcLom5gZFF5t949Xl","Martin Solveig","2015-01-05","https://i.scdn.co/image/ab67616d0000b273e9f4d0047e2d77736facf59c","1","6","257279","https://p.scdn.co/mp3-preview/8b706167e3ada99c1049ae46b4eb0646c030976f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","spotify:user:brenmiester","2020-04-04T03:41:56Z"
"spotify:track:6YUTL4dYpB9xZO5qExPf05","Summer","spotify:artist:7CajNmpbOovFoOoasH2HaY","Calvin Harris","spotify:album:48zisMeiXniWLzOQghbPqS","Motion","spotify:artist:7CajNmpbOovFoOoasH2HaY","Calvin Harris","2014-10-31","https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756","1","8","222533","https://p.scdn.co/mp3-preview/7747e4abf05e790168b4aeb87de9c008095677a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","spotify:user:brenmiester","2020-04-04T16:43:25Z"
"spotify:track:7CHi4DtfK4heMlQaudCuHK","Lose Control","spotify:artist:0xRXCcSX89eobfrshSVdyu, spotify:artist:4EPJlUEBy49EX1wuFOvtjK, spotify:artist:2nm38smINjms1LtczR0Cei","MEDUZA, Becky Hill, Goodboys","spotify:album:1qSOaTvsCOyFJya3v1UzkP","Lose Control","spotify:artist:0xRXCcSX89eobfrshSVdyu, spotify:artist:4EPJlUEBy49EX1wuFOvtjK, spotify:artist:2nm38smINjms1LtczR0Cei","MEDUZA, Becky Hill, Goodboys","2019-10-11","https://i.scdn.co/image/ab67616d0000b273d43c59e52d6a8032a4e27fc4","1","1","168387","https://p.scdn.co/mp3-preview/6ca18077b27a723744c67974a8917a719e2279f4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","spotify:user:brenmiester","2020-04-04T16:44:03Z"
