Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equaliser	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Hunted (feat. Jonny Rose)	Priority One & TwoThirds, Jonny Rose									4237571	132			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Priority One & TwoThirds, Jonny Rose/Hunted (feat. Jonny Rose)/01 Hunted (feat. Jonny Rose).mp3
Riding The Storm	MUZZ									4370859	136			5			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/MUZZ/Monstercat 004 - Identity/05 Riding The Storm.mp3
Too Simple	Tristam, Stephen Walking									4350396	136			17			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Tristam, Stephen Walking/Monstercat 008 - Anniversary/17 Too Simple.mp3
Pressure Cooker	Pegboard Nerds									3137891	97			6			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds/Monstercat 008 - Anniversary/06 Pressure Cooker.mp3
Surge (Drum & Bass Mix)	Noisestorm									8274591	124			2			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Noisestorm/Surge/02 Surge (Drum & Bass Mix).mp3
Time Bomb (feat. Veela)	Feint, Boyinaband, Veela									3390352	106			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Feint, Boyinaband, Veela/Monstercat 007 - Solace/01 Time Bomb (feat. Veela).mp3
Razor Sharp	Pegboard Nerds, Tristam									4505024	140			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds, Tristam/Razor Sharp/01 Razor Sharp.mp3
Ampersand	Stephen Walking, Soulero									4749971	148			4			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Stephen Walking, Soulero/Monstercat Best of Electro, Vol. 1./04 Ampersand.mp3
Stronger (feat. Emel)	Stonebank, EMEL									5128213	160			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Stonebank, EMEL/Stronger (feat. Emel)/01 Stronger (feat. Emel).mp3
Bring Me Joy	Pegboard Nerds, lug00ber									4393432	137			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds, lug00ber/Bring Me Joy/01 Bring Me Joy.mp3
Bring It Back	Dodge & Fuski									3025454	94			3			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Dodge & Fuski/Disciple Alliance, Vol. 3/03 Bring It Back.mp3
20K	Pegboard Nerds									3788629	118			3			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds/The Lost Tracks/03 20K.mp3
The Munsta	SCNDL									3991750	124			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/SCNDL/The Munsta/01 The Munsta.mp3
Bruises	Fox Stevenson									3534519	110			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Fox Stevenson/Bruises (Destinations)/01 Bruises.mp3
We Are One	Flite									3702940	116			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Flite/We Are One/01 We Are One.mp3
High Roller - Dodge & Fuski Remix	Pegboard Nerds, SPLITBREED									3092773	96			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds, SPLITBREED/High Roller Remixes/01 High Roller - Dodge & Fuski Remix.mp3
BADBOI	Pegboard Nerds									2821465	95			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds/BADBOI/01 BADBOI.mp3
Us Against the World	Darren Styles									4339520	136			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Darren Styles/Us Against the World/01 Us Against the World.mp3
In the Night	MUZZ, Sullivan King									4282251	134			3			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/MUZZ, Sullivan King/The Cascade EP/03 In the Night.mp3
Atlantic	Rogue									4216190	132			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Rogue/Atlantic/01 Atlantic.mp3
Party Don't Stop	Darren Styles, Dougal, Gammer									3159629	98			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Darren Styles, Dougal, Gammer/Party Don't Stop/01 Party Don't Stop.mp3
Self Destruct	Pegboard Nerds									3402872	106			12			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds/Monstercat 010 - Conquest/12 Self Destruct.mp3
Helan gor	Kul Ju									2754172	86			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Kul Ju/Helan gor/01 Helan gor.mp3
Titans	Razihel, Aero Chord									3896461	125			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Razihel, Aero Chord/Titans/01 Titans.mp3
Vantablack	Dirtyphonics, Sullivan King									4488725	132			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Dirtyphonics, Sullivan King/Vantablack/01 Vantablack.mp3
Moving Hectic (feat. Harry Shotta)	Slippy, Harry Shotta									3647832	114			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Slippy, Harry Shotta/Moving Hectic (feat. Harry Shotta)/01 Moving Hectic (feat. Harry Shotta).mp3
Heist	Noisestorm									2916336	91			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Noisestorm/Heist/01 Heist.mp3
That Sound	Reach, Slippy									4034390	126			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Reach, Slippy/That Sound/01 That Sound.mp3
Chipland	nanobii									3047996	95			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/nanobii/Chipland/01 Chipland.mp3
Bring the Madness (feat. Mayor Apeshit)	Excision, Pegboard Nerds, Mayor Apeshit									3285073	102			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Excision, Pegboard Nerds, Mayor Apeshit/Bring the Madness (feat. Mayor Apeshit)/01 Bring the Madness (feat. Mayor Apeshit).mp3
Alien	Dodge & Fuski, Virtual Riot									2966926	92			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Dodge & Fuski, Virtual Riot/Alien/01 Alien.mp3
Juices - Pegboard Nerds Remix	Virtual Riot, Dubloadz, Pegboard Nerds									3608967	112			2			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Virtual Riot, Dubloadz, Pegboard Nerds/Chemistry EP (The Remixes)/02 Juices - Pegboard Nerds Remix.mp3
Voodoo	Pegboard Nerds, Tony Junior									3591359	110			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds, Tony Junior/Voodoo/01 Voodoo.mp3
Go Berzerk	Pegboard Nerds, Quiet Disorder									3328066	104			4			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds, Quiet Disorder/Nerds by Nature - EP/04 Go Berzerk.mp3
Move That Body	Pegboard Nerds, Quiet Disorder									3476857	108			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds, Quiet Disorder/Move That Body/01 Move That Body.mp3
Move That Body (Soltan Remix)	Pegboard Nerds, Quiet Disorder, Soltan									3702175	116			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds, Quiet Disorder, Soltan/Move That Body (Soltan Remix)/01 Move That Body (Soltan Remix).mp3
We Are One (feat. Splitbreed)	Pegboard Nerds, SPLITBREED									3392870	106			3			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds, SPLITBREED/Monstercat 012 - Aftermath/03 We Are One (feat. Splitbreed).mp3
Drink Up	Tut Tut Child									3665328	115			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Tut Tut Child/Drink Up/01 Drink Up.mp3
Breakdown VIP	Noisestorm									3751852	117			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Noisestorm/Breakdown VIP/01 Breakdown VIP.mp3
